name,price,availability
Мезофильная закваска для сыра Биоантибут,108 руб.,Есть в наличии
Мезофильная закваска для сыра БК-Углич-5А,108 руб.,Есть в наличии
"Закваска ПроСыр ""Домашний сыр, фета и брынза""",229 руб.,Есть в наличии
"Закваска для сыра ПроСыр ""Фермерская""",319 руб.,Есть в наличии
"Закваска ПроСыр ""Гауда и эдам""",229 руб.,Есть в наличии
"Закваска ПроСыр ""Камамбер и бри""",229 руб.,Есть в наличии
"Закваска ПроСыр ""Сметана, творог и филадельфия""",229 руб.,Есть в наличии
"Закваска ПроСыр ""Для сыра из козьего молока""",229 руб.,Есть в наличии
Мезофильная закваска для сыра БК-Углич-№4 (1ЕА),269 руб.,Есть в наличии
Мезофильная закваска Danisco CHOOZIT MM 101 (25 DCU),520 руб.,Есть в наличии
Мезофильная закваска Danisco CHOOZIT MM 101 (250 DCU),4 300 руб.,Есть в наличии
Мезо-термофильная закваска Sacco MS 062/064/066 CM (5U),790 руб.,Есть в наличии
Фермерская закваска Danisco MA 4001/4002 (25 DCU),595 руб.,Есть в наличии
Фермерская закваска Danisco MA 4001/4002 (5 DCU),290 руб.,Есть в наличии
Мезо-термофильная закваска SU CASU LYO 50 DCU,895 руб.,Есть в наличии
Мезо-термофильная закваска SU CASU LYO 500 DCU,8 690 руб.,Есть в наличии
Мезофильная закваска Danisco CHOOZIT MA 11/16 (25 DCU),540 руб.,Есть в наличии
Мезофильная закваска для сыра БК-Углич-С (1ЕА),269 руб.,Есть в наличии
Мезофильная закваска Chr.Hansen CHN-19 (50U),1 050 руб.,Есть в наличии
Мезофильная закваска Chr.Hansen CHN-19 (200U),3 050 руб.,Есть в наличии
Мезофильная закваска Chr.Hansen CHN-19 (500U),6 650 руб.,Есть в наличии
Мезофильная закваска Danisco CHOOZIT MA 20 (10 DCU),450 руб.,Есть в наличии
Мезофильная закваска для сыра и творога БК-Углич-№7 (1ЕА),269 руб.,Есть в наличии
Закваска мезофильная Chr.Hansen MO-10 (50U),1 215 руб.,Есть в наличии
Мезофильная закваска для сыра БК-Углич-№6,269 руб.,Есть в наличии
Закваска мезофильная Chr.Hansen R-703 (50U),1 315 руб.,Есть в наличии
Закваска «Мягкий сыр» Lactoferm ECO - на 250 литров молока,695 руб.,Есть в наличии
Ароматообразующая закваска Danisco MD88/89/99 (50 DCU),1 050 руб.,Есть в наличии
Мезофильная закваска Danisco Choozit  BT 01/02 LYO (50 DCU),1 050 руб.,Есть в наличии
Закваска «Фермерский сыр» Lactoferm ECO - на 250 литров молока,695 руб.,Есть в наличии
Закваска «Защитная» Lactoferm ECO - на 250 литров молока,695 руб.,Есть в наличии
"Ускоритель созревания сыра БК-Углич-№7К (0,1ЕА)",108 руб.,Есть в наличии
Ускоритель созревания сыра БК-Углич-№7К (1ЕА),269 руб.,Есть в наличии
Закваска Danisco CHOOZIT RM 32/34 LYO (50 DCU),990 руб.,Есть в наличии
Закваска Danisco CHOOZIT RM 32/34 LYO (325 DCU),4 550 руб.,Есть в наличии
Закваска «Полутвердый сыр» Lactoferm ECO - на 250 литров молока,695 руб.,Есть в наличии
Закваска мезофильная Hansen Flora Danica (50U),950 руб.,Есть в наличии
"Мезофильная закваска для сыра БК-Углич-МСТ (0,1 ЕА)",108 руб.,Есть в наличии
Закваска мезофильная Hansen Flora Danica (200U) на 2 тонны,3 290 руб.,Есть в наличии
Закваска мезофильная Hansen Flora Danica (500U) на 5 тонн,6 690 руб.,Есть в наличии
Мезо-термофильная закваска Chr.Hansen DCC-260 (350U),3 950 руб.,Есть в наличии
